[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:27:18,609]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_eofZHVwWaa', from client 172.17.0.1:59816, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_eofZHVwWaa': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,618]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_drUhSvuQVM', from client 172.17.0.1:59818, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,630]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_cDnTnuNoSw', from client 172.17.0.1:59826, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_cDnTnuNoSw': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,639]   WARN [no auth; http-nio-8111-exec-18] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_MjCBGMiPXO', from client 172.17.0.1:59842, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,649]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uXuxLVecES', from client 172.17.0.1:59852, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uXuxLVecES': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,791]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_DuyJxwsTXJ', from client 172.17.0.1:59920, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_NQhHSrxflo': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,802]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_NQhHSrxflo', from client 172.17.0.1:59928, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_NQhHSrxflo': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,813]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_AgrgbaCZEC', from client 172.17.0.1:59938, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_whDsNuKFqK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,821]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_whDsNuKFqK', from client 172.17.0.1:59942, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_whDsNuKFqK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 8s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,830]   WARN [no auth; http-nio-8111-exec-22] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_nZpBXYYram', from client 172.17.0.1:59954, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_sZdWZyvwPJ': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,839]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_sZdWZyvwPJ', from client 172.17.0.1:59960, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_sZdWZyvwPJ': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 35s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,848]   INFO [ no auth; http-nio-8111-exec-8] - Login for username "test_xQaHSBfKUg" failed, see details below
[2024-02-19 18:27:18,849]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_xQaHSBfKUg" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:18,849]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_xQaHSBfKUg" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:18,849]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_xQaHSBfKUg" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:18,850]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_krGOQVHFDX', from client 172.17.0.1:59964, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:18,858]   WARN [no auth; http-nio-8111-exec-13] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_xQaHSBfKUg', from client 172.17.0.1:59972, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_xQaHSBfKUg': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 45s. (enable debug to see stacktrace)
[2024-02-19 18:27:18,867]   INFO [ no auth; http-nio-8111-exec-7] - Login for username "test_oAWOJsggnC" failed, see details below
[2024-02-19 18:27:18,868]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_oAWOJsggnC" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:18,868]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_oAWOJsggnC" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:18,868]   INFO [ no auth; http-nio-8111-exec-7] - Login for user "test_oAWOJsggnC" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:18,868]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ZpDbgYMxYE', from client 172.17.0.1:59974, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:18,879]   INFO [no auth; http-nio-8111-exec-24] - Login for username "test_oAWOJsggnC" failed, see details below
[2024-02-19 18:27:18,879]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_oAWOJsggnC" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:18,879]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_oAWOJsggnC" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:18,880]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_oAWOJsggnC" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:18,880]   WARN [no auth; http-nio-8111-exec-24] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_oAWOJsggnC', from client 172.17.0.1:59982, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:18,890]   INFO [no auth; http-nio-8111-exec-20] - Login for username "test_knVsLMmXSg" failed, see details below
[2024-02-19 18:27:18,891]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_knVsLMmXSg" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:18,891]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_knVsLMmXSg" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:18,891]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_knVsLMmXSg" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:18,892]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bOpDsDKfAS', from client 172.17.0.1:59998, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:18,901]   INFO [no auth; http-nio-8111-exec-16] - Login for username "test_knVsLMmXSg" failed, see details below
[2024-02-19 18:27:18,902]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_knVsLMmXSg" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:18,902]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_knVsLMmXSg" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:18,902]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_knVsLMmXSg" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:18,903]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_knVsLMmXSg', from client 172.17.0.1:60008, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,264]   INFO [no auth; http-nio-8111-exec-11] - Login for username "test_YrwXRxhAjI" failed, see details below
[2024-02-19 18:27:34,264]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_YrwXRxhAjI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,264]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_YrwXRxhAjI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,265]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_YrwXRxhAjI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,265]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:37908, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,304]   INFO [ no auth; http-nio-8111-exec-9] - Login for username "test_YrwXRxhAjI" failed, see details below
[2024-02-19 18:27:34,304]   INFO [ no auth; http-nio-8111-exec-9] - Login for user "test_YrwXRxhAjI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,305]   INFO [ no auth; http-nio-8111-exec-9] - Login for user "test_YrwXRxhAjI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,305]   INFO [ no auth; http-nio-8111-exec-9] - Login for user "test_YrwXRxhAjI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,305]   WARN [ no auth; http-nio-8111-exec-9] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:37916, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,522]   INFO [ no auth; http-nio-8111-exec-5] - Login for username "test_YrwXRxhAjI" failed, see details below
[2024-02-19 18:27:34,522]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YrwXRxhAjI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,523]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YrwXRxhAjI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,524]   INFO [ no auth; http-nio-8111-exec-5] - Login for user "test_YrwXRxhAjI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,524]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:37956, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,544]   INFO [ no auth; http-nio-8111-exec-8] - Login for username "test_YrwXRxhAjI" failed, see details below
[2024-02-19 18:27:34,544]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_YrwXRxhAjI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,545]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_YrwXRxhAjI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,545]   INFO [ no auth; http-nio-8111-exec-8] - Login for user "test_YrwXRxhAjI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,545]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:37970, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,564]   INFO [no auth; http-nio-8111-exec-24] - Login for username "test_EklgZpIEWI" failed, see details below
[2024-02-19 18:27:34,565]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_EklgZpIEWI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,565]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_EklgZpIEWI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,565]   INFO [no auth; http-nio-8111-exec-24] - Login for user "test_EklgZpIEWI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,566]   WARN [no auth; http-nio-8111-exec-24] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:37972, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,591]   INFO [no auth; http-nio-8111-exec-13] - Login for username "test_EklgZpIEWI" failed, see details below
[2024-02-19 18:27:34,592]   INFO [no auth; http-nio-8111-exec-13] - Login for user "test_EklgZpIEWI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,592]   INFO [no auth; http-nio-8111-exec-13] - Login for user "test_EklgZpIEWI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,592]   INFO [no auth; http-nio-8111-exec-13] - Login for user "test_EklgZpIEWI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,592]   WARN [no auth; http-nio-8111-exec-13] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:37982, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,764]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_YrwXRxhAjI" failed, see details below
[2024-02-19 18:27:34,764]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YrwXRxhAjI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,765]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YrwXRxhAjI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,765]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_YrwXRxhAjI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,765]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:38010, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,779]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:38020, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 59s. (enable debug to see stacktrace)
[2024-02-19 18:27:34,795]   INFO [no auth; http-nio-8111-exec-16] - Login for username "test_EklgZpIEWI" failed, see details below
[2024-02-19 18:27:34,795]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_EklgZpIEWI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,796]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_EklgZpIEWI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,796]   INFO [no auth; http-nio-8111-exec-16] - Login for user "test_EklgZpIEWI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,797]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:38024, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,813]   INFO [no auth; http-nio-8111-exec-15] - Login for username "test_EklgZpIEWI" failed, see details below
[2024-02-19 18:27:34,814]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_EklgZpIEWI" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,814]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_EklgZpIEWI" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:34,814]   INFO [no auth; http-nio-8111-exec-15] - Login for user "test_EklgZpIEWI" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:34,815]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:38032, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:34,829]   INFO [no auth; http-nio-8111-exec-17] - Login for username "test_mvFeLCMXJK" failed, see details below
[2024-02-19 18:27:34,829]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_mvFeLCMXJK" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:34,829]   INFO [no auth; http-nio-8111-exec-17] - Login for user "test_mvFeLCMXJK" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
